36213402503 3289637430 3289637430 3289637430 2754589963 2754589963 94198472203 95450528003 99960812103 | 36213402503
33131434301 7746921816 7746921816 7746921816 7746921816 7746921816 7945654815 19466351303 19466351303 19466351303 22491935501 22491935501 20334201303 20334201303 20334201303 20334201303 27850840103 22491935501 22491935501 20343603901 24844035301 33152765403 33131434301 33131434301 33131434301 23845409503 23845409503 23845409503 25946327601 25946327601 25946327601 25946327601 25946327601 98498601 98498601 25946327601 4161288229 4161288229 25946327601 5123485813 25946327601 5123485813 25946327601 20334201303 20334201303 20334201303 32126029601 32126029601 32126029601 32126029601 32126029601 32126029601 32126029601 32126029601 32126029601 24201092701 | 33131434301
93258923103 93258923103 9897617260 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 | 93258923103
35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 35494118903 17251838903 | 35494118903
35494118903 35494118903 30206383901 30206383901 33494986901 | 35494118903
35494118903 97864430803 98642591301 97299920203 4374276914 4374276914 4374276914 43129517401 | 35494118903
23027574803 23027574803 38877282603 38877282603 30495835801 93483042101 100192561903 | 23027574803
21379197201 21379197201 92006264003 92006264003 92006264003 38299940803 38299940803 38299940803 | 21379197201
33112016503 31806635901 31216558703 1640263735 1640263735 27822795203 27822795203 11003147960 | 33112016503
28250304903 28250304903 31498129603 31498129603 32319726603 32319726603 28401517101 28401517101 24631609901 24631609901 101397382503 99983193803 | 28250304903
24488562501 24488562501 101522290701 35687157503 35687157503 35687157503 527894401 527894401 1208878605 1208878605 1208878605 31141553803 31141553803 31141553803 31142188701 31142188701 18997543303 18997543303 31142188701 31142188701 31142188701 31142188701 4572082414 31142060101 31142060101 31142060101 | 24488562501
99017899803 26523435003 26523435003 26523435003 93920151803 | 99017899803
2030277782 99901664903 98432407003 6387342416 13214346402 39679310903 39679310903 39679310903 | 2030277782
42120376303 42120376303 42120376303 42120376303 1612455335 39679310903 99901664903 99901664903 42120376303 99901664903 42120376303 42120376303 | 42120376303
42120376303 17988148901 17988148901 17988148901 17988148901 17988148901 | 42120376303
17988148901 42120376303 17988148901 34486304603 34486304603 8476995363 8476995363 8476995363 8476995363 8476995363 8476995363 8476995363 8476995363 8476995363 8476995363 8476995363 8476995363 | 17988148901
29537277201 29537277201 29537277201 3796117030 3796117030 3796117030 3796122129 3796122129 3796122129 3796122129 3796122129 3796117030 3796117030 3796117030 3796122129 3796122129 3796117030 3796117030 3796122129 3796122129 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3796117030 3502998830 | 29537277201
3502998830 3502998830 3502998830 3796117030 3796117030 3796122129 3796122129 3796122129 3796122129 3796117030 3796117030 | 3502998830
3796122129 3796122129 3796117030 3796117030 29537277201 29537277201 | 3796122129
106987557503 106987557503 106987557503 106987557503 42627234503 42627234503 | 106987557503
3796122129 3796122129 3796117030 3796117030 3796117030 3796122129 3796122129 3796122129 3796117030 | 3796122129
12068300 12068300 12068300 12068300 12068300 8268575415 8268575415 8268575415 3581644230 3581644230 3581644230 30028793103 30028793103 10137203460 10137203460 3375548830 3796122129 3796122129 3796122129 3796117030 | 12068300
107730714303 107730714303 104891026903 104891026903 104891026903 107651854803 107651854803 29140454103 29140454103 10701648660 10701648660 23046948701 23046948701 23046948701 31120336801 31120336801 106685970801 106685970801 | 107730714303
107730714303 107730714303 104891026903 104891026903 105015583503 105015583503 23781482603 23781482603 106230294903 106230294903 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 3796117030 3796117030 3796117030 3796122129 3796122129 | 107730714303
29140454103 29140454103 23046948701 23046948701 31120336801 31120336801 31120336801 103859209803 | 29140454103
31120336801 27110499603 27111518703 95987192003 39354329501 39354329501 23733005301 | 31120336801
23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 | 23733005301
23733005301 23733005301 23733005301 23733005301 23733005301 23733005301 | 23733005301
14738357403 14738357403 29442738603 3796117030 3796117030 3796117030 3796122129 3796122129 3796122129 29537277201 29537277201 4458493413 4458493413 4458493413 32259530403 32259530403 14738357403 14738357403 | 14738357403
23781482603 23781482603 31120336801 3796117030 3796117030 3796122129 3796122129 29537277201 29537277201 | 23781482603
105666731903 105666731903 23781482603 23781482603 3796117030 3796117030 3796117030 3796117030 3796117030 29537277201 | 105666731903
291905701 291905701 291905701 37056186803 37056186803 37056186803 37056186803 44638675103 37056186803 37056186803 37056186803 37056186803 101345423501 | 291905701
20784166003 35229120703 96179318401 61210788703 94325648403 86070142503 43966452303 23876461803 8041267016 28040918103 27046307903 1859276135 1530739135 25281224703 24557668201 3229147230 98456622403 29256365301 83211901 30623594703 32494037101 96083927303 35229120703 20784166003 96179318401 96415718303 11489855959 92447100103 94325648403 43951213003 34589930703 86070142503 86070142503 93370669503 61210788703 39223027501 90793301603 11489855959 96415718303 96179318401 20784166003 35229120703 29256365301 96634638203 96634638203 | 20784166003
33175144603 33175144603 33435795301 31463824203 31463824203 33914608803 33914608803 31078602603 28209181403 28209181403 28625358903 | 33175144603
91323610703 91323610703 91323610703 91323610703 97198957203 97198957203 | 91323610703
97465514603 97465514603 97465266903 97465266903 38061510203 28769958303 38023431601 | 97465514603
29107969801 28163842601 23745004301 96550760503 23378611303 15854502501 | 29107969801
96844110803 28124476901 27487661801 28947733503 33483488303 48487600 33483488303 33483488303 33483488303 26895482101 2562341863 25911076303 25911076303 25911076303 2562341863 25911076303 43203249303 43203249303 32794007203 26309984801 41205459903 37899355703 37899355703 23694305103 23694305103 23694305103 23694305103 | 96844110803
7890791016 33426209001 5613896514 5613896514 5613896514 5613896514 45248920103 45248920103 45248920103 42470468101 30230264603 30230264603 30230264603 | 7890791016
14933789503 14933789503 14933789503 31831445501 5180999313 97402192403 | 14933789503
97895043803 97895043803 43788307301 43788307301 43788307301 43788307301 43788307301 97922939303 | 97895043803
24829533903 15933453303 15933453303 15933453303 15257219503 15257219503 15019675203 15019675203 15019675203 15019675203 15019675203 32277999403 32277999403 32277999403 15933453303 15933453303 37958010903 15901456203 5840679114 5840679114 5840679114 5840679114 5840679114 5840679114 28197608303 28197608303 28197608303 16286885003 16286885003 25453436603 25453436603 34932762003 44127863003 44127863003 44127863003 44127863003 44127863003 44127863003 44127863003 22627499703 9771773464 15169282703 94471046903 94471046903 15933453303 15933453303 34710318803 34710318803 34710318803 29760754003 28197608303 29760754003 5840679114 14382859503 14382859503 34710318803 34710318803 8743299263 8743299263 8743299263 8743299263 16172365503 16172365503 30070548201 30070548201 8644014064 16286885003 16286885003 28886605503 28886605503 44127863003 44127863003 44127863003 93504605503 93504605503 33634616903 36738619603 94471046903 96227056203 96227056203 | 24829533903
31142298003 33388228603 32966034403 94861220403 24957963603 92265877401 96568612203 28061034203 | 31142298003
11132143460 11132143460 98207541903 39315620803 27416815101 | 11132143460
10428266560 16895801203 46135692303 44411721103 24672679001 91482996103 39531210101 | 10428266560
98385795703 98385795703 98385795703 99399785603 99399785603 99406874903 99406874903 99406874903 99406874903 99406874903 99406874903 94498583103 94498583103 94498583103 94498583103 94498583103 31644246103 96532463803 94498583103 99399785603 99399785603 99399785603 97587880901 98646231503 32917971201 96532760503 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 31780156903 | 98385795703
29747048003 26422746203 26422746203 26422746203 31780156903 26422256103 26422746203 96862901703 43805149203 31780156903 29865902803 | 29747048003
31780156903 31780156903 29865902803 29865902803 29865902803 29865902803 25956621403 31781445103 92295739903 92298880503 92298880503 92299161803 92299161803 92299161803 92299161803 31780156903 31780156903 31780156903 29865902803 25956621403 31781445103 31781445103 36704667203 31780156903 31780156903 29865902803 29865902803 99341947903 99341947903 99341947903 32233387403 | 31780156903
21300493303 31644246103 99489038101 94497501403 94497501403 99429518601 99429726701 99429726701 99429726701 37304777203 32639931203 27941722803 15569025703 15569025703 15569025703 15569025703 32917971201 38718146003 38718146003 38718146003 29686807803 25035935901 | 21300493303
99341947903 38718146003 38718146003 38718146003 38718146003 38718146003 38718146003 38718146003 38718146003 38718146003 | 99341947903
38718146003 38718146003 38718146003 38718146003 38718146003 | 38718146003
101383994503 101383994503 101383994503 101383994503 101383994503 | 101383994503
32100215001 32100215001 33331241303 11307220860 31100372003 32298573401 32298573401 33330922703 25975337003 33329399503 9997940460 33330200403 11144618160 32693756901 11204363260 33071337203 2128693459 91970500101 26307661701 1244010435 33251819501 | 32100215001
40942659103 40942659103 40942659103 40942659103 32100215001 32100215001 14402795703 | 40942659103
34095929101 34095929101 34095929101 34095929101 19546059603 | 34095929101
34095929101 34095929101 19393268701 19393268701 38430324619 38430324619 | 34095929101
26084146403 32109658501 29062963703 11198586959 98973901703 98973901703 9311443164 9311443164 9311443164 9311443164 98973901703 98973901703 | 26084146403
33733728801 30302844403 30302844403 26904970303 26904970303 | 33733728801
10679331059 10679331059 10669567859 10679331059 10669567859 12168812701 12168812701 747528739 12171739001 12172211001 12172211001 12172211001 1817466335 1396178235 1899207970 20046160301 747554339 12172497201 12172497201 12172497201 15546600701 12172347501 1898895870 33173877703 747543739 1258842435 580597400 749006539 749006539 749006539 10215702759 32285860001 32261139401 1239713935 1810999635 20545272801 12172032701 12172032701 12172032701 98315859903 12172032701 1300463835 1300474435 32260593903 2906597762 32262304801 33686695503 12172673801 4549156714 2906589262 2906589262 2906551662 11460800760 98614836201 97727851303 27583846301 6302514015 580609201 12150345501 20406649101 4507650413 13318766101 97730427801 13317689802 91508167201 25322028001 27584041301 25434194801 24826461303 24826461303 34337486501 57526200 37833813901 97731068801 25432963601 25432963601 25432963601 25432963601 25434567901 25434567901 25435226101 25435226101 25433832501 25433554201 91864188701 32261502601 94135353201 35867748501 91508415201 27596457001 23383527001 94047827401 95899512203 2124662859 12170468301 34265287901 34336610401 12523864601 61776300 34949244601 92152355501 26561931401 12168812701 12170468301 25433554201 25433832501 25434194801 25434194801 25434194801 24826461303 25434194801 25432963601 25434567901 25433832501 4507650413 33686695503 12172032701 12172347501 12170468301 25433554201 25434194801 1239713935 25434194801 1298436135 25434194801 1817466335 25434194801 4564143313 25434194801 5285529713 25434194801 5909878613 25434194801 6302514015 25434194801 25434194801 25434194801 12170468301 | 10679331059
101340505003 20422483403 101277727203 41311443401 41311443401 41311443401 98222914601 38758944001 | 101340505003
41165313503 6387342416 6387342416 95768719403 95768719403 98488083601 25056013603 99043169003 28854359903 28854359903 97384818903 | 41165313503
52436153003 52436153003 41703919303 41703919303 41703919303 37688110803 37688110803 29686807803 29686807803 94861220403 94861220403 32396640203 19822163403 23613612603 101622234901 | 52436153003
25119100803 25119100803 25119100803 25119100803 1209886305 1209886305 | 25119100803
101432115403 101432115403 26121722503 41243032203 102399605303 102399605303 102399605303 102399605303 102399605303 102399605303 102399605303 102399605303 102399605303 31609835403 13434323201 10286907359 27030259301 660323601 660323601 94454726303 | 101432115403
94313987503 94313987503 660323601 35336029801 33322598903 | 94313987503
99449954801 99449954801 99449954801 99449954801 11249740459 11249740459 11132924259 22679371701 96209925903 11045321359 44036658101 99447006103 99447006103 36695625901 11186389559 96214560101 96214560101 96214560101 96214560101 96214560101 35010010101 35010010101 43985842003 43985842003 99449954801 99449954801 99449954801 99449954801 96214560101 96214560101 99449954801 99449954801 99449954801 | 99449954801
99449954801 99449954801 99449954801 99449954801 22680140801 22680140801 99449954801 35531730003 35531730003 99449954801 | 99449954801
99449954801 99449954801 99449954801 11181335059 99449954801 96209925903 96209925903 | 99449954801
41217810168 41217810168 41217810168 41217845745 41231687775 41231687775 | 41217810168
33159585903 33159585903 2406004863 2406004863 30981998403 21281486003 | 33159585903
2406004863 2406004863 2406004863 4545050714 4545050714 2662886263 2662886263 2662886263 2662886263 | 2406004863
19947996303 30305047003 10489128060 19881489503 33577486201 33577486201 33577486201 29967844603 14402795703 14402795703 4187532729 4187532729 | 19947996303
99917693903 99917693903 2600119862 97065745003 97065745003 29574388903 29574388903 | 99917693903
98052752301 3773111030 98117068901 98693907101 98352036603 98352036603 13799755101 38446664901 13799755101 13799755101 93075682503 93075682503 32221718701 93075682503 36472262003 32221718701 98352036603 98352036603 | 98052752301
103648901203 67752337801 108928244803 37855216301 113657272401 108928244803 | 103648901203
97922939303 97922939303 97922939303 98160888303 29085859301 29085859301 23746212903 23746212903 91550829003 91550829003 30698363001 41915688901 41915688901 34397928803 34397928803 34397928803 34397928803 34397928803 34397928803 34397928803 36700525103 36700525103 22691825201 22691825201 32896653303 29381958503 | 97922939303
101961793003 101407650103 101407650103 100484436003 100484436003 104022573003 104022573003 104022573003 104022573003 104022573003 104022573003 105272688101 101407650103 98809957403 98809957403 100484436003 100484436003 100043993303 100043993303 100043993303 100043993303 | 101961793003
100201942003 100201942003 105775734401 105775734401 94445136301 97368773803 97368773803 | 100201942003
24934944703 24934944703 36740125703 36740125703 37902148103 37902148103 27417738801 27417738801 27417738801 35338331903 35338331903 32835218701 32835218701 35338331903 35338331903 35338331903 35338331903 35338331903 | 24934944703
92244797003 91416151703 18010521301 18010521301 1046673478 43796580303 | 92244797003
26606743401 26606743401 33202273601 2490854762 13318766101 | 26606743401
35890695403 35890695403 35890695403 96352968601 35890695403 35890695403 | 35890695403
34716087003 34716087003 34716087003 34716087003 12716082902 12716082902 34716087003 34716087003 34716087003 34716087003 34716087003 34716087003 | 34716087003
104040103103 104041240301 26399861701 32853650803 32853650803 | 104040103103
104321434701 109593575601 2738606063 2738606063 109592036603 96596672001 49964236901 12968986801 2653559863 2653559863 12973787401 108785085501 68196807201 12968986801 12968986801 2738606063 107677662503 92182029503 103476924803 9638694764 9638694764 | 104321434701
27927830401 108709635703 107491701101 109342682203 28871255801 109479621703 2738606063 9638694764 49964236901 109593575601 43626306603 12968986801 2671981462 12973787401 34403482001 108785085501 68196807201 109593575601 | 27927830401
108444306703 111380847001 107093022603 54276093303 54276093303 28142032203 101855760601 59323000003 54276093303 101855760601 101855760601 | 108444306703
28413093001 12187738002 12187738002 31824086103 31824086103 | 28413093001
29665791103 8579145264 30666094103 8579145264 30666094103 32894994403 30666094103 30666094103 6302308315 11026532259 23203188501 43400346403 43400346403 43400346403 47903877001 47903877001 96477879903 32566857803 33233271403 33233271403 16896939003 1331676635 1331676635 31956563503 28543721503 20570297203 20570297203 99799262201 99799262201 99799262201 29665791103 29665791103 | 29665791103
104454132805 91119854803 34674300503 34674300503 104454132805 31360868301 | 104454132805
16570244603 556338001 556338001 1068013278 556338001 556238801 112677416401 111791026301 109602019203 9086197564 9086197564 9086197564 9086197564 1416333135 104431248003 39305429501 39305429501 39305429501 12364528002 12952814301 102900094601 36017095301 105699627501 12952456301 98131170003 60754938703 60754938703 60754938703 60754938703 60754938703 60754938703 60754938703 60754938703 60754938703 60754938703 | 16570244603
60754938703 60754938703 60754938703 60754938703 60754938703 | 60754938703
32437421301 18924482303 98065775803 20767767203 20767767203 18924482303 18924482303 18924482303 98065775803 2221582245 2221582245 2221582245 | 32437421301
52563083003 52563083003 52563083003 33357561603 33357561603 21012170603 21012170603 14642966303 14642966303 14642966303 33151489203 33151489203 29449849103 29449849103 31743854001 5795853214 5795853214 20183728501 20183728501 20183728501 14642966303 14642966303 | 52563083003
100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 | 100001197003
100001197003 100001197003 100001197003 100001197003 100001197003 | 100001197003
100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 | 100001197003
100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 | 100001197003
100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 100001197003 | 100001197003
100001197003 100001197003 113752439001 113752439001 113752439001 113752439001 100001197003 | 100001197003
21674882501 24869779701 24869779701 36264262803 36264262803 36264262803 36141508503 | 21674882501
95877581101 95877581101 97471927701 94597414603 94597414603 97491272101 97471927701 94597414603 97491272101 97491272101 94597414603 94597414603 97491272101 | 95877581101
97491272101 102050560903 31643816503 31643816503 99038891703 | 97491272101
96156559303 96156559303 96156559303 32518010503 85448584203 32504919901 32199070803 28414414103 23529425601 | 96156559303
2073455882 40117829403 92053892003 92053892003 40608565303 40608565303 48359378001 89663125403 74137936703 92134532803 92146891301 92148049803 89663125403 45074280303 40117829403 89663125403 89663125403 93756067903 93756067903 93756067903 89663125403 92053892003 92053892003 48359378001 100659226103 48359378001 48359378001 48359378001 89663125403 89663125403 89663125403 89663125403 48359378001 48446878201 48446878201 48446878201 48359378001 89663125403 89663125403 92053892003 92053892003 92053892003 49686930303 49686930303 92053892003 48359378001 48359378001 48359378001 48359378001 48359378001 48359378001 48359378001 48359378001 89663125403 89663125403 48359378001 48359378001 89663125403 89663125403 | 2073455882
92053892003 92053892003 92053892003 92053892003 48359378001 48359378001 48446878201 48446878201 48359378001 92053892003 92053892003 92053892003 | 92053892003
93269038303 92194640803 92194640803 20483645203 20483645203 20483645203 20483645203 20483645203 26572916403 25208040303 39393359703 28540555503 | 93269038303
8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 8644093564 | 8644093564
96950299703 96950299703 96950299703 8644093564 8644093564 8644093564 | 96950299703
15943505003 15943505003 32543265103 6532860516 32720353103 21020921803 21020921803 13204480301 13204480301 13204480301 20149401403 15943505003 2853100262 2853100262 2853100262 8794650864 32667972903 32675001603 32675001603 13204480301 13204480301 15943505003 | 15943505003
13204480301 13204480301 13204480301 15943505003 2853100262 13204480301 13204480301 2853100262 2853100262 2853100262 2853100262 13204480301 | 13204480301
15342966101 15342966101 20084193801 92170895501 20084193801 20084193801 28066409303 20080790503 20080790503 20080790503 20080790503 20080790503 20080790503 20080790503 | 15342966101
31392891403 31614150903 31614150903 26408095603 26408095603 26408095603 | 31392891403
26408095603 20899671703 31392891403 33598710203 33602255203 | 26408095603
33598710203 33599584003 33599584003 33602255203 33602255203 103392861103 12357593002 12357593002 27980284203 27980284203 15160065303 33221617401 33598710203 33598710203 33598710203 33599584003 33599584003 33599584003 33599584003 33599584003 31989735403 31989735403 31989735403 31989735403 31989735403 31989735403 31989735403 31991088903 31991088903 31991088903 31991088903 42642518903 31989735403 27767223503 27767223503 27767223503 31989735403 31989735403 31991088903 31991088903 31991088903 31991088903 31991088903 20286239401 20286239401 98114404501 98114404501 20954649501 20954649501 20954649501 31989735403 31991088903 31991088903 31989735403 39481174401 97388603801 97388603801 97388603801 97388603801 42244231903 42244231903 97388603801 97388603801 97388603801 97388603801 97388603801 | 33598710203
28711112303 28711112303 32716948203 32716948203 100851097203 100851097203 100851097203 32717700603 32717700603 24642545503 24642545503 24642545503 24644236103 29028956503 29028956503 29028956503 100851097203 100851097203 100851097203 100851097203 24642545503 20645400903 20645400903 99395211601 99395211601 17212719403 17212719403 32716948203 32716265403 26855165203 20645400903 20645400903 26855165203 26855165203 26855165203 20645400903 29028956503 29028956503 29028956503 29028956503 20645400903 39849546003 39849546003 | 28711112303
97388603801 97388603801 29028956503 29028956503 91180277203 91180277203 104115480501 104115480501 104115480501 20645400903 | 97388603801
71249756503 71249756503 71249756503 33722609603 31215474201 31215474201 10448932459 10448932459 41788003501 | 71249756503
14402795703 14402795703 26215769903 26215769903 101510046900 101510046900 24246707703 24246707703 24246787403 24246787403 24247116003 24247116003 24246701303 24246701303 24246707703 24246787403 24246653303 10117955760 96854330301 96854330301 96854330301 100286255503 100286255503 24992547001 | 14402795703
23737770003 23737770003 33317733203 33317733203 29216220103 30066492101 30066492101 | 23737770003
31629449703 30274953801 7019008816 7019008816 30489855103 30489855103 30489855103 30453879703 21010119803 31342002901 31342002901 4404666313 31342002901 4404666313 4404666313 4404666313 31342002901 4482741913 31342002901 15017444403 28133040301 | 31629449703
33599846203 33599846203 33599846203 94543664303 38858212301 38858212301 99576867803 2514004462 47630190603 31629449703 33599846203 33599846203 30489855103 30489855103 22554661703 22554661703 22554661703 22554661703 91575101 91575101 31629449703 31629449703 31629449703 6769816415 6769816415 6769816415 13968013203 13968013203 20216691701 98794134403 98794134403 98794134403 98794134403 98794134403 98794134403 1570255035 98794134403 98794134403 43018647403 | 33599846203
93454009203 93454009203 99189708103 99189708103 99189708103 99189708103 99189708103 99189708103 99189708103 99189708103 99189708103 99189708103 97168711903 97168711903 97168711903 | 93454009203
98853286303 98853286303 98853286303 98853286303 98853286303 98853286303 97168711903 35921188503 99189708103 35921188503 97166541103 97166541103 97166541103 97166541103 98853286303 97168711903 97168711903 97166541103 97166541103 97166541103 97166541103 99184570903 99184570903 99184570903 99184570903 97168085403 35857176403 35857176403 32774647403 6732278416 6732278416 6732278416 8028318116 8028318116 10683068059 43927665803 43927665803 43927665803 93491229801 93491229801 35857176403 17211771601 17211771601 97168085403 97168085403 97168085403 97166541103 97166541103 97166541103 97168085403 97168085403 97166541103 97166541103 97166541103 97166541103 97166541103 97166541103 99184570903 99184570903 97168711903 97168711903 97168711903 99184570903 99184570903 99184570903 99184570903 97166541103 29917050303 15857777301 15857777301 26509663103 26509663103 36994546003 36857169901 36857169901 36857169901 36857169901 99184570903 35857176403 35857176403 35857176403 35857176403 | 98853286303
33507826103 33507826103 31510626003 31510626003 33678578003 33678578003 33678578003 29799292903 16446576503 16446576503 43018647403 43018647403 97528038903 97528038903 34443478303 29332917103 29332917103 29332917103 24082296003 31629449703 | 33507826103
